"subject" "activity" "variable" "mean"
"10302" 29 "sitting" "fBodyAccMeanY" -0.969609501666667
"10303" 29 "sitting" "fBodyAccMeanZ" -0.975623030833333
"10304" 29 "sitting" "fBodyAccStdX" -0.990617521
"10305" 29 "sitting" "fBodyAccStdY" -0.961693949333333
"10306" 29 "sitting" "fBodyAccStdZ" -0.965800974333333
"10307" 29 "sitting" "fBodyAccJerkMeanX" -0.993445760166667
"10308" 29 "sitting" "fBodyAccJerkMeanY" -0.983883193
"10309" 29 "sitting" "fBodyAccJerkMeanZ" -0.988470241
"10310" 29 "sitting" "fBodyAccJerkStdX" -0.9942201755
"10311" 29 "sitting" "fBodyAccJerkStdY" -0.985493318833333
"10312" 29 "sitting" "fBodyAccJerkStdZ" -0.990445861666667
"10313" 29 "sitting" "fBodyGyroMeanX" -0.988393569
"10314" 29 "sitting" "fBodyGyroMeanY" -0.990329245333333
"10315" 29 "sitting" "fBodyGyroMeanZ" -0.9739335945
"10316" 29 "sitting" "fBodyGyroStdX" -0.990727755166667
"10317" 29 "sitting" "fBodyGyroStdY" -0.987259808666667
"10318" 29 "sitting" "fBodyGyroStdZ" -0.972912517166667
"10319" 29 "sitting" "fBodyAccMagMean" -0.973346531833333
"10320" 29 "sitting" "fBodyAccMagStd" -0.971218019833333
"10321" 29 "standing" "tBodyAccMeanX" 0.277965065846154
"10322" 29 "standing" "tBodyAccMeanY" -0.0172605869061538
"10323" 29 "standing" "tBodyAccMeanZ" -0.108659067476923
"10324" 29 "standing" "tBodyAccStdX" -0.996068635384615
"10325" 29 "standing" "tBodyAccStdY" -0.969295721076923
"10326" 29 "standing" "tBodyAccStdZ" -0.980207488923077
"10327" 29 "standing" "tGravityAccMeanX" 0.974508732
"10328" 29 "standing" "tGravityAccMeanY" -0.05848715356
"10329" 29 "standing" "tGravityAccMeanZ" 0.0316145849747692
"10330" 29 "standing" "tGravityAccStdX" -0.996764227384615
"10331" 29 "standing" "tGravityAccStdY" -0.985134032307692
"10332" 29 "standing" "tGravityAccStdZ" -0.984464543538462
"10333" 29 "standing" "tBodyAccJerkMeanX" 0.0753052530307692
"10334" 29 "standing" "tBodyAccJerkMeanY" 0.0115104978664615
"10335" 29 "standing" "tBodyAccJerkMeanZ" 0.000332894985246154
"10336" 29 "standing" "tBodyAccJerkStdX" -0.993652820615385
"10337" 29 "standing" "tBodyAccJerkStdY" -0.983338157846154
"10338" 29 "standing" "tBodyAccJerkStdZ" -0.990593859692308
"10339" 29 "standing" "tBodyGyroMeanX" -0.0276075573307692
"10340" 29 "standing" "tBodyGyroMeanY" -0.0721060679123077
"10341" 29 "standing" "tBodyGyroMeanZ" 0.0827583768461538
"10342" 29 "standing" "tBodyGyroStdX" -0.977994819846154
"10343" 29 "standing" "tBodyGyroStdY" -0.990364876307692
"10344" 29 "standing" "tBodyGyroStdZ" -0.983368643230769
"10345" 29 "standing" "tBodyGyroJerkMeanX" -0.0988701505538462
"10346" 29 "standing" "tBodyGyroJerkMeanY" -0.0405110578461538
"10347" 29 "standing" "tBodyGyroJerkMeanZ" -0.0544926306307692
"10348" 29 "standing" "tBodyGyroJerkStdX" -0.983293061692308
"10349" 29 "standing" "tBodyGyroJerkStdY" -0.995533113076923
"10350" 29 "standing" "tBodyGyroJerkStdZ" -0.990685705384615
"10351" 29 "standing" "tBodyAccMagMean" -0.984745318923077
"10352" 29 "standing" "tBodyAccMagStd" -0.981745712923077
"10353" 29 "standing" "tGravityAccMagMean" -0.984745318923077
"10354" 29 "standing" "tGravityAccMagStd" -0.981745712923077
"10355" 29 "standing" "tBodyAccJerkMagMean" -0.990785419538462
"10356" 29 "standing" "tBodyAccJerkMagStd" -0.990495689538462
"10357" 29 "standing" "tBodyGyroMagMean" -0.980657340461539
"10358" 29 "standing" "tBodyGyroMagStd" -0.975358665384615
"10359" 29 "standing" "tBodyGyroJerkMagMean" -0.992144698923077
"10360" 29 "standing" "tBodyGyroJerkMagStd" -0.991453632153846
"10361" 29 "standing" "fBodyAccMeanX" -0.995024039692308
"10362" 29 "standing" "fBodyAccMeanY" -0.973345770461538
"10363" 29 "standing" "fBodyAccMeanZ" -0.984096024769231
"10364" 29 "standing" "fBodyAccStdX" -0.996604570307692
"10365" 29 "standing" "fBodyAccStdY" -0.968278553076923
"10366" 29 "standing" "fBodyAccStdZ" -0.978802973692308
"10367" 29 "standing" "fBodyAccJerkMeanX" -0.993736906
"10368" 29 "standing" "fBodyAccJerkMeanY" -0.983194980615385
"10369" 29 "standing" "fBodyAccJerkMeanZ" -0.988541579384615
"10370" 29 "standing" "fBodyAccJerkStdX" -0.994123423538462
"10371" 29 "standing" "fBodyAccJerkStdY" -0.984782782307692
"10372" 29 "standing" "fBodyAccJerkStdZ" -0.991316374615385
"10373" 29 "standing" "fBodyGyroMeanX" -0.974485449538462
"10374" 29 "standing" "fBodyGyroMeanY" -0.991586674
"10375" 29 "standing" "fBodyGyroMeanZ" -0.983654714461538
"10376" 29 "standing" "fBodyGyroStdX" -0.979162564923077
"10377" 29 "standing" "fBodyGyroStdY" -0.989643721230769
"10378" 29 "standing" "fBodyGyroStdZ" -0.984714226461538
"10379" 29 "standing" "fBodyAccMagMean" -0.984548094769231
"10380" 29 "standing" "fBodyAccMagStd" -0.982247716
"10381" 29 "laying" "tBodyAccMeanX" 0.287295196811594
"10382" 29 "laying" "tBodyAccMeanY" -0.0171965484202899
"10383" 29 "laying" "tBodyAccMeanZ" -0.109462068173913
"10384" 29 "laying" "tBodyAccStdX" -0.984219555507246
"10385" 29 "laying" "tBodyAccStdY" -0.990240946666667
"10386" 29 "laying" "tBodyAccStdZ" -0.987255149855072
"10387" 29 "laying" "tGravityAccMeanX" -0.346789842753623
"10388" 29 "laying" "tGravityAccMeanY" 0.807535373478261
"10389" 29 "laying" "tGravityAccMeanZ" 0.590452224057971
"10390" 29 "laying" "tGravityAccStdX" -0.972939889855073
"10391" 29 "laying" "tGravityAccStdY" -0.99424764884058
"10392" 29 "laying" "tGravityAccStdZ" -0.98577817826087
"10393" 29 "laying" "tBodyAccJerkMeanX" 0.0718861195971014
"10394" 29 "laying" "tBodyAccJerkMeanY" 0.0116912059556522
"10395" 29 "laying" "tBodyAccJerkMeanZ" 0.00241542784130435
"10396" 29 "laying" "tBodyAccJerkStdX" -0.99200598942029
"10397" 29 "laying" "tBodyAccJerkStdY" -0.989513565652174
"10398" 29 "laying" "tBodyAccJerkStdZ" -0.993288313333333
"10399" 29 "laying" "tBodyGyroMeanX" -0.0258281004782609
"10400" 29 "laying" "tBodyGyroMeanY" -0.0761814357028986
"10401" 29 "laying" "tBodyGyroMeanZ" 0.127411971652174
"10402" 29 "laying" "tBodyGyroStdX" -0.994276591304348
"10403" 29 "laying" "tBodyGyroStdY" -0.992750957826087
"10404" 29 "laying" "tBodyGyroStdZ" -0.97499461942029
"10405" 29 "laying" "tBodyGyroJerkMeanX" -0.0995339880724638
"10406" 29 "laying" "tBodyGyroJerkMeanY" -0.0386768295072464
"10407" 29 "laying" "tBodyGyroJerkMeanZ" -0.0674469666086956
"10408" 29 "laying" "tBodyGyroJerkStdX" -0.99654254057971
"10409" 29 "laying" "tBodyGyroJerkStdY" -0.997081575652174
"10410" 29 "laying" "tBodyGyroJerkStdZ" -0.995380794637681
"10411" 29 "laying" "tBodyAccMagMean" -0.986493196666667
"10412" 29 "laying" "tBodyAccMagStd" -0.981572147681159
"10413" 29 "laying" "tGravityAccMagMean" -0.986493196666667
"10414" 29 "laying" "tGravityAccMagStd" -0.981572147681159
"10415" 29 "laying" "tBodyAccJerkMagMean" -0.992725367826087
"10416" 29 "laying" "tBodyAccJerkMagStd" -0.994646916811594
"10417" 29 "laying" "tBodyGyroMagMean" -0.971923623043478
"10418" 29 "laying" "tBodyGyroMagStd" -0.977040093043478
"10419" 29 "laying" "tBodyGyroJerkMagMean" -0.997322526811594
"10420" 29 "laying" "tBodyGyroJerkMagStd" -0.997666071594203
"10421" 29 "laying" "fBodyAccMeanX" -0.986626999275362
"10422" 29 "laying" "fBodyAccMeanY" -0.989034304057971
"10423" 29 "laying" "fBodyAccMeanZ" -0.989473926666667
"10424" 29 "laying" "fBodyAccStdX" -0.983432309130435
"10425" 29 "laying" "fBodyAccStdY" -0.990680395362319
"10426" 29 "laying" "fBodyAccStdZ" -0.986378776086957
"10427" 29 "laying" "fBodyAccJerkMeanX" -0.992153982028986
"10428" 29 "laying" "fBodyAccJerkMeanY" -0.989398823913043
"10429" 29 "laying" "fBodyAccJerkMeanZ" -0.992018447826087
"10430" 29 "laying" "fBodyAccJerkStdX" -0.99254347826087
"10431" 29 "laying" "fBodyAccJerkStdY" -0.990468082753623
"10432" 29 "laying" "fBodyAccJerkStdZ" -0.993107759855072
"10433" 29 "laying" "fBodyGyroMeanX" -0.99312260884058
"10434" 29 "laying" "fBodyGyroMeanY" -0.993696336521739
"10435" 29 "laying" "fBodyGyroMeanZ" -0.976184322608696
"10436" 29 "laying" "fBodyGyroStdX" -0.994652185217391
"10437" 29 "laying" "fBodyGyroStdY" -0.992240785652174
"10438" 29 "laying" "fBodyGyroStdZ" -0.976858964492754
"10439" 29 "laying" "fBodyAccMagMean" -0.986800645362319
"10440" 29 "laying" "fBodyAccMagStd" -0.981599783623188
"10441" 30 "walking" "tBodyAccMeanX" 0.276406758
"10442" 30 "walking" "tBodyAccMeanY" -0.0175880385730769
"10443" 30 "walking" "tBodyAccMeanZ" -0.0986247068969231
"10444" 30 "walking" "tBodyAccStdX" -0.346394275230769
"10445" 30 "walking" "tBodyAccStdY" -0.173550021692308
"10446" 30 "walking" "tBodyAccStdZ" -0.120476783907692
"10447" 30 "walking" "tGravityAccMeanX" 0.965217551076923
"10448" 30 "walking" "tGravityAccMeanY" -0.157673823846154
"10449" 30 "walking" "tGravityAccMeanZ" -0.00392556384476923
"10450" 30 "walking" "tGravityAccStdX" -0.979752466923077
"10451" 30 "walking" "tGravityAccStdY" -0.970176562153846
"10452" 30 "walking" "tGravityAccStdZ" -0.943958420615385
"10453" 30 "walking" "tBodyAccJerkMeanX" 0.0688689970184615
"10454" 30 "walking" "tBodyAccJerkMeanY" 0.0219656545
"10455" 30 "walking" "tBodyAccJerkMeanZ" -0.00739534236
"10456" 30 "walking" "tBodyAccJerkStdX" -0.374400941384615
"10457" 30 "walking" "tBodyAccJerkStdY" -0.270709274446154
"10458" 30 "walking" "tBodyAccJerkStdZ" -0.521351855076923
"10459" 30 "walking" "tBodyGyroMeanX" -0.0459505355861538
"10460" 30 "walking" "tBodyGyroMeanY" -0.0649170927338462
"10461" 30 "walking" "tBodyGyroMeanZ" 0.0839568239261538
"10462" 30 "walking" "tBodyGyroStdX" -0.387920593846154
"10463" 30 "walking" "tBodyGyroStdY" 0.00600277892
"10464" 30 "walking" "tBodyGyroStdZ" -0.182569652430769
"10465" 30 "walking" "tBodyGyroJerkMeanX" -0.0873839917276923
"10466" 30 "walking" "tBodyGyroJerkMeanY" -0.0617028868769231
"10467" 30 "walking" "tBodyGyroJerkMeanZ" -0.0446007229941538
"10468" 30 "walking" "tBodyGyroJerkStdX" -0.460345386153846
"10469" 30 "walking" "tBodyGyroJerkStdY" -0.497621802307692
"10470" 30 "walking" "tBodyGyroJerkStdZ" -0.476208796153846
"10471" 30 "walking" "tBodyAccMagMean" -0.195140032969231
"10472" 30 "walking" "tBodyAccMagStd" -0.359873411538462
"10473" 30 "walking" "tGravityAccMagMean" -0.195140032969231
"10474" 30 "walking" "tGravityAccMagStd" -0.359873411538462
"10475" 30 "walking" "tBodyAccJerkMagMean" -0.352111713846154
"10476" 30 "walking" "tBodyAccJerkMagStd" -0.353751020923077
"10477" 30 "walking" "tBodyGyroMagMean" -0.0229640797463077
"10478" 30 "walking" "tBodyGyroMagStd" -0.266845731292308
"10479" 30 "walking" "tBodyGyroJerkMagMean" -0.472068729846154
"10480" 30 "walking" "tBodyGyroJerkMagStd" -0.546977272307692
"10481" 30 "walking" "fBodyAccMeanX" -0.351402910907692
"10482" 30 "walking" "fBodyAccMeanY" -0.193856663907692
"10483" 30 "walking" "fBodyAccMeanZ" -0.309558882615385
"10484" 30 "walking" "fBodyAccStdX" -0.344928112461538
"10485" 30 "walking" "fBodyAccStdY" -0.215634315369231
"10486" 30 "walking" "fBodyAccStdZ" -0.0931447617846154
"10487" 30 "walking" "fBodyAccJerkMeanX" -0.389595631107692
"10488" 30 "walking" "fBodyAccJerkMeanY" -0.299525343907692
"10489" 30 "walking" "fBodyAccJerkMeanZ" -0.467030710153846
"10490" 30 "walking" "fBodyAccJerkStdX" -0.415135398
"10491" 30 "walking" "fBodyAccJerkStdY" -0.289466095323077
"10492" 30 "walking" "fBodyAccJerkStdZ" -0.575410267076923
"10493" 30 "walking" "fBodyGyroMeanX" -0.374440300461538
"10494" 30 "walking" "fBodyGyroMeanY" -0.175900924040154
"10495" 30 "walking" "fBodyGyroMeanZ" -0.247350343692308
"10496" 30 "walking" "fBodyGyroStdX" -0.399032346
"10497" 30 "walking" "fBodyGyroStdY" 0.0955456046230769
"10498" 30 "walking" "fBodyGyroStdZ" -0.237941473615385
"10499" 30 "walking" "fBodyAccMagMean" -0.342363772923077
"10500" 30 "walking" "fBodyAccMagStd" -0.469852794923077
"10501" 30 "walkingUpstairs" "tBodyAccMeanX" 0.271415642261538
"10502" 30 "walkingUpstairs" "tBodyAccMeanY" -0.0253311698786154
"10503" 30 "walkingUpstairs" "tBodyAccMeanZ" -0.124697493775385
"10504" 30 "walkingUpstairs" "tBodyAccStdX" -0.350504475230769
"10505" 30 "walkingUpstairs" "tBodyAccStdY" -0.127311157607692
"10506" 30 "walkingUpstairs" "tBodyAccStdZ" 0.0249468034966154
"10507" 30 "walkingUpstairs" "tGravityAccMeanX" 0.93182983
"10508" 30 "walkingUpstairs" "tGravityAccMeanY" -0.226647292153846
"10509" 30 "walkingUpstairs" "tGravityAccMeanZ" -0.0221401100714154
"10510" 30 "walkingUpstairs" "tGravityAccStdX" -0.954033624307692
"10511" 30 "walkingUpstairs" "tGravityAccStdY" -0.914933936
"10512" 30 "walkingUpstairs" "tGravityAccStdZ" -0.862402791230769
"10513" 30 "walkingUpstairs" "tBodyAccJerkMeanX" 0.0579840372876923
"10514" 30 "walkingUpstairs" "tBodyAccJerkMeanY" -0.00358719228769231
"10515" 30 "walkingUpstairs" "tBodyAccJerkMeanZ" 0.0161506198923077
"10516" 30 "walkingUpstairs" "tBodyAccJerkStdX" -0.535420203384615
"10517" 30 "walkingUpstairs" "tBodyAccJerkStdY" -0.587214542923077
"10518" 30 "walkingUpstairs" "tBodyAccJerkStdZ" -0.761942025384615
"10519" 30 "walkingUpstairs" "tBodyGyroMeanX" -0.00355974576923077
"10520" 30 "walkingUpstairs" "tBodyGyroMeanY" -0.0779606464676923
"10521" 30 "walkingUpstairs" "tBodyGyroMeanZ" 0.0814699303289231
"10522" 30 "walkingUpstairs" "tBodyGyroStdX" -0.493837520761538
"10523" 30 "walkingUpstairs" "tBodyGyroStdY" -0.0840481513184615
"10524" 30 "walkingUpstairs" "tBodyGyroStdZ" -0.211573579892308
"10525" 30 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.108414261326154
"10526" 30 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0141113353615385
"10527" 30 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0364157841384615
"10528" 30 "walkingUpstairs" "tBodyGyroJerkStdX" -0.742749529538462
"10529" 30 "walkingUpstairs" "tBodyGyroJerkStdY" -0.743336958461538
"10530" 30 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.665150619230769
"10531" 30 "walkingUpstairs" "tBodyAccMagMean" -0.137627857227385
"10532" 30 "walkingUpstairs" "tBodyAccMagStd" -0.327410815861538
"10533" 30 "walkingUpstairs" "tGravityAccMagMean" -0.137627857227385
"10534" 30 "walkingUpstairs" "tGravityAccMagStd" -0.327410815861538
"10535" 30 "walkingUpstairs" "tBodyAccJerkMagMean" -0.596600099538461
"10536" 30 "walkingUpstairs" "tBodyAccJerkMagStd" -0.561837706461538
"10537" 30 "walkingUpstairs" "tBodyGyroMagMean" -0.113608367276923
"10538" 30 "walkingUpstairs" "tBodyGyroMagStd" -0.169293534323077
"10539" 30 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.718780256769231
"10540" 30 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.774439096769231
"10541" 30 "walkingUpstairs" "fBodyAccMeanX" -0.420402828153846
"10542" 30 "walkingUpstairs" "fBodyAccMeanY" -0.297813768569231
"10543" 30 "walkingUpstairs" "fBodyAccMeanZ" -0.36751984
"10544" 30 "walkingUpstairs" "fBodyAccStdX" -0.326260358153846
"10545" 30 "walkingUpstairs" "fBodyAccStdY" -0.104299180318462
"10546" 30 "walkingUpstairs" "fBodyAccStdZ" 0.121447414920923
"10547" 30 "walkingUpstairs" "fBodyAccJerkMeanX" -0.55067842
"10548" 30 "walkingUpstairs" "fBodyAccJerkMeanY" -0.592919440769231
"10549" 30 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.737803881230769
"10550" 30 "walkingUpstairs" "fBodyAccJerkStdX" -0.561565206615385
"10551" 30 "walkingUpstairs" "fBodyAccJerkStdY" -0.610826602
"10552" 30 "walkingUpstairs" "fBodyAccJerkStdZ" -0.78475388
"10553" 30 "walkingUpstairs" "fBodyGyroMeanX" -0.488039003123077
"10554" 30 "walkingUpstairs" "fBodyGyroMeanY" -0.366058433230769
"10555" 30 "walkingUpstairs" "fBodyGyroMeanZ" -0.318937001538462
"10556" 30 "walkingUpstairs" "fBodyGyroStdX" -0.503484236964615
"10557" 30 "walkingUpstairs" "fBodyGyroStdY" 0.0449545535584615
"10558" 30 "walkingUpstairs" "fBodyGyroStdZ" -0.253427074984615
"10559" 30 "walkingUpstairs" "fBodyAccMagMean" -0.400588353846154
"10560" 30 "walkingUpstairs" "fBodyAccMagStd" -0.394508080769231
"10561" 30 "walkingDownstairs" "tBodyAccMeanX" 0.283190646967742
"10562" 30 "walkingDownstairs" "tBodyAccMeanY" -0.0174383900204839
"10563" 30 "walkingDownstairs" "tBodyAccMeanZ" -0.0999781422322581
"10564" 30 "walkingDownstairs" "tBodyAccStdX" -0.0577703163548387
"10565" 30 "walkingDownstairs" "tBodyAccStdY" -0.0272628077709677
"10566" 30 "walkingDownstairs" "tBodyAccStdZ" -0.217275690290323
"10567" 30 "walkingDownstairs" "tGravityAccMeanX" 0.958000491451613
"10568" 30 "walkingDownstairs" "tGravityAccMeanY" -0.126710371903226
"10569" 30 "walkingDownstairs" "tGravityAccMeanZ" 0.0288081674653226
"10570" 30 "walkingDownstairs" "tGravityAccStdX" -0.958890388709677
"10571" 30 "walkingDownstairs" "tGravityAccStdY" -0.918678752419355
"10572" 30 "walkingDownstairs" "tGravityAccStdZ" -0.87766706
"10573" 30 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0883933037048387
"10574" 30 "walkingDownstairs" "tBodyAccJerkMeanY" -0.00756110754193549
"10575" 30 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0118301423032258
"10576" 30 "walkingDownstairs" "tBodyAccJerkStdX" -0.226643901120968
"10577" 30 "walkingDownstairs" "tBodyAccJerkStdY" -0.194656096556452
"10578" 30 "walkingDownstairs" "tBodyAccJerkStdZ" -0.467070153387097
"10579" 30 "walkingDownstairs" "tBodyGyroMeanX" -0.0745591301759677
"10580" 30 "walkingDownstairs" "tBodyGyroMeanY" -0.0693112411951613
"10581" 30 "walkingDownstairs" "tBodyGyroMeanZ" 0.0895767797064516
"10582" 30 "walkingDownstairs" "tBodyGyroStdX" -0.265923160895161
"10583" 30 "walkingDownstairs" "tBodyGyroStdY" -0.285392416354839
"10584" 30 "walkingDownstairs" "tBodyGyroStdZ" -0.29537036283871
"10585" 30 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0615954583870968
"10586" 30 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0496807640258064
"10587" 30 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0543595229322581
"10588" 30 "walkingDownstairs" "tBodyGyroJerkStdX" -0.542764507096774
"10589" 30 "walkingDownstairs" "tBodyGyroJerkStdY" -0.613796303064516
"10590" 30 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.498882854032258
"10591" 30 "walkingDownstairs" "tBodyAccMagMean" -0.0373901122469355
"10592" 30 "walkingDownstairs" "tBodyAccMagStd" -0.0135771208822581
"10593" 30 "walkingDownstairs" "tGravityAccMagMean" -0.0373901122469355
"10594" 30 "walkingDownstairs" "tGravityAccMagStd" -0.0135771208822581
"10595" 30 "walkingDownstairs" "tBodyAccJerkMagMean" -0.293738801622581
"10596" 30 "walkingDownstairs" "tBodyAccJerkMagStd" -0.125283184512903
"10597" 30 "walkingDownstairs" "tBodyGyroMagMean" -0.095537320533871
"10598" 30 "walkingDownstairs" "tBodyGyroMagStd" -0.208267542032258
"10599" 30 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.574337006451613
"10600" 30 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.617662073548387
"10601" 30 "walkingDownstairs" "fBodyAccMeanX" -0.106966957087097
"10602" 30 "walkingDownstairs" "fBodyAccMeanY" -0.0216637054241935
"10603" 30 "walkingDownstairs" "fBodyAccMeanZ" -0.25806736666129
"10604" 30 "walkingDownstairs" "fBodyAccStdX" -0.0405257091567742
"10605" 30 "walkingDownstairs" "fBodyAccStdY" -0.0934682613774194
"10606" 30 "walkingDownstairs" "fBodyAccStdZ" -0.257393372287097
"10607" 30 "walkingDownstairs" "fBodyAccJerkMeanX" -0.234923146633871
"10608" 30 "walkingDownstairs" "fBodyAccJerkMeanY" -0.224992780432258
"10609" 30 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.399688694032258
"10610" 30 "walkingDownstairs" "fBodyAccJerkStdX" -0.289802729403226
"10611" 30 "walkingDownstairs" "fBodyAccJerkStdY" -0.217432019258065
"10612" 30 "walkingDownstairs" "fBodyAccJerkStdZ" -0.535515048387097
"10613" 30 "walkingDownstairs" "fBodyGyroMeanX" -0.263061628069355
"10614" 30 "walkingDownstairs" "fBodyGyroMeanY" -0.348065119677419
"10615" 30 "walkingDownstairs" "fBodyGyroMeanZ" -0.263720763854839
"10616" 30 "walkingDownstairs" "fBodyGyroStdX" -0.278386596338226
"10617" 30 "walkingDownstairs" "fBodyGyroStdY" -0.255732054951613
"10618" 30 "walkingDownstairs" "fBodyGyroStdZ" -0.371541476129032
"10619" 30 "walkingDownstairs" "fBodyAccMagMean" 0.00410151034354839
"10620" 30 "walkingDownstairs" "fBodyAccMagStd" -0.178535173268548
"10621" 30 "sitting" "tBodyAccMeanX" 0.268336081379032
"10622" 30 "sitting" "tBodyAccMeanY" -0.00804731295322581
"10623" 30 "sitting" "tBodyAccMeanZ" -0.099515446133871
"10624" 30 "sitting" "tBodyAccStdX" -0.983622744193548
"10625" 30 "sitting" "tBodyAccStdY" -0.937857000806452
"10626" 30 "sitting" "tBodyAccStdZ" -0.950654041290323
"10627" 30 "sitting" "tGravityAccMeanX" 0.825473836935484
"10628" 30 "sitting" "tGravityAccMeanY" 0.114588392624871
"10629" 30 "sitting" "tGravityAccMeanZ" 0.34476602
"10630" 30 "sitting" "tGravityAccStdX" -0.978364712258065
"10631" 30 "sitting" "tGravityAccStdY" -0.959361306774194
"10632" 30 "sitting" "tGravityAccStdZ" -0.956635663064516
"10633" 30 "sitting" "tBodyAccJerkMeanX" 0.0760057731790323
"10634" 30 "sitting" "tBodyAccJerkMeanY" 0.00975692523887097
"10635" 30 "sitting" "tBodyAccJerkMeanZ" -0.00278161828080645
"10636" 30 "sitting" "tBodyAccJerkStdX" -0.988864577419355
"10637" 30 "sitting" "tBodyAccJerkStdY" -0.980420928387097
"10638" 30 "sitting" "tBodyAccJerkStdZ" -0.988164381290323
"10639" 30 "sitting" "tBodyGyroMeanX" -0.0358426482048387
"10640" 30 "sitting" "tBodyGyroMeanY" -0.074353558416129
"10641" 30 "sitting" "tBodyGyroMeanZ" 0.0702002598387097
"10642" 30 "sitting" "tBodyGyroStdX" -0.988132669516129
"10643" 30 "sitting" "tBodyGyroStdY" -0.976477561935484
"10644" 30 "sitting" "tBodyGyroStdZ" -0.955053200806452
"10645" 30 "sitting" "tBodyGyroJerkMeanX" -0.095270767516129
"10646" 30 "sitting" "tBodyGyroJerkMeanY" -0.0407930587264516
"10647" 30 "sitting" "tBodyGyroJerkMeanZ" -0.0488204595806452
"10648" 30 "sitting" "tBodyGyroJerkStdX" -0.993868545483871
"10649" 30 "sitting" "tBodyGyroJerkStdY" -0.992491322903226
"10650" 30 "sitting" "tBodyGyroJerkStdZ" -0.988124495645161
"10651" 30 "sitting" "tBodyAccMagMean" -0.957487221451613
"10652" 30 "sitting" "tBodyAccMagStd" -0.942901466612903
"10653" 30 "sitting" "tGravityAccMagMean" -0.957487221451613
